filepath,label_int,adv_pred,attack,epsilon,snr_db
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_6-bebop_003__0.wav,1,0,PGD,0.02,15.68640422821045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_6-bebop_004__0.wav,1,0,PGD,0.02,15.68640422821045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_60-bebop_000__0.wav,1,0,PGD,0.02,15.68640422821045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_60-bebop_001__0.wav,1,0,PGD,0.02,15.68640422821045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_60-bebop_002__0.wav,1,0,PGD,0.02,15.68640422821045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_60-bebop_003__0.wav,1,0,PGD,0.02,15.68640422821045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_60-bebop_004__0.wav,1,0,PGD,0.02,15.68640422821045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_61-bebop_000__0.wav,1,0,PGD,0.02,15.68640422821045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_61-bebop_001__0.wav,1,0,PGD,0.02,15.68640422821045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_61-bebop_002__0.wav,1,0,PGD,0.02,15.68640422821045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_61-bebop_003__0.wav,1,0,PGD,0.02,15.68640422821045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_61-bebop_004__0.wav,1,0,PGD,0.02,15.68640422821045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_62-bebop_000__0.wav,1,0,PGD,0.02,15.68640422821045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_62-bebop_001__0.wav,1,0,PGD,0.02,15.68640422821045
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_62-bebop_002__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_62-bebop_003__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_62-bebop_004__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_63-bebop_000__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_63-bebop_001__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_63-bebop_002__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_63-bebop_003__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_63-bebop_004__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_64-bebop_000__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_64-bebop_001__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_64-bebop_002__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_64-bebop_003__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_64-bebop_004__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_65-bebop_000__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_65-bebop_001__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_65-bebop_002__0.wav,1,0,PGD,0.02,12.038848876953125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_65-bebop_003__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_65-bebop_004__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_66-bebop_000__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_66-bebop_001__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_66-bebop_002__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_66-bebop_003__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_66-bebop_004__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_7-bebop_000__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_7-bebop_001__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_7-bebop_002__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_7-bebop_003__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_7-bebop_004__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_8-bebop_000__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_8-bebop_001__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_8-bebop_002__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_8-bebop_003__0.wav,1,0,PGD,0.02,14.465394973754883
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_8-bebop_004__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_9-bebop_000__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_9-bebop_001__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_9-bebop_002__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_9-bebop_003__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/bebop/mixed_9-bebop_004__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_067-bebop_000__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_067-bebop_001__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_067-bebop_002__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_067-bebop_003__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_067-bebop_004__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_068-bebop_000__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_068-bebop_001__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_068-bebop_002__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_068-bebop_003__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_068-bebop_004__0.wav,1,0,PGD,0.02,16.20831298828125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_069-bebop_000__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_069-bebop_001__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_069-bebop_002__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_069-bebop_003__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_069-bebop_004__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_070-bebop_000__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_070-bebop_001__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_070-bebop_002__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_070-bebop_003__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_070-bebop_004__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_071-bebop_000__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_071-bebop_001__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_071-bebop_002__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_071-bebop_003__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_071-bebop_004__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_072-bebop_000__0.wav,1,0,PGD,0.02,14.511079788208008
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_072-bebop_001__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_072-bebop_002__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_072-bebop_003__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_072-bebop_004__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_073-bebop_000__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_073-bebop_001__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_073-bebop_002__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_073-bebop_003__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_073-bebop_004__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_074-bebop_000__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_074-bebop_001__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_074-bebop_002__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_074-bebop_003__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_074-bebop_004__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_075-bebop_000__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_075-bebop_001__0.wav,1,0,PGD,0.02,15.593128204345703
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_075-bebop_002__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_075-bebop_003__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_075-bebop_004__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_076-bebop_000__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_076-bebop_001__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_076-bebop_002__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_076-bebop_003__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_076-bebop_004__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_077-bebop_000__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_077-bebop_001__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_077-bebop_002__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_077-bebop_003__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_077-bebop_004__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_078-bebop_000__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_078-bebop_001__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_078-bebop_002__0.wav,1,0,PGD,0.02,13.934159278869629
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_078-bebop_003__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_078-bebop_004__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_079-bebop_000__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_079-bebop_001__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_079-bebop_002__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_079-bebop_003__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_079-bebop_004__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_080-bebop_000__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_080-bebop_001__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_080-bebop_002__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_080-bebop_003__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_080-bebop_004__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_081-bebop_000__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_081-bebop_001__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_081-bebop_002__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_081-bebop_003__0.wav,1,0,PGD,0.02,19.92620849609375
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_081-bebop_004__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_082-bebop_000__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_082-bebop_001__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_082-bebop_002__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_082-bebop_003__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_082-bebop_004__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_083-bebop_000__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_083-bebop_001__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_083-bebop_002__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_083-bebop_003__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_083-bebop_004__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_084-bebop_000__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_084-bebop_001__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_084-bebop_002__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_084-bebop_003__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_084-bebop_004__0.wav,1,0,PGD,0.02,18.514705657958984
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_085-bebop_000__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_085-bebop_001__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_085-bebop_002__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_085-bebop_003__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_085-bebop_004__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_086-bebop_000__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_086-bebop_001__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_086-bebop_002__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_086-bebop_003__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_086-bebop_004__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_087-bebop_000__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_087-bebop_001__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_087-bebop_002__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_087-bebop_003__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_087-bebop_004__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_088-bebop_000__0.wav,1,0,PGD,0.02,17.580463409423828
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_088-bebop_001__0.wav,1,0,PGD,0.02,17.760040283203125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_088-bebop_002__0.wav,1,0,PGD,0.02,17.760040283203125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_088-bebop_003__0.wav,1,0,PGD,0.02,17.760040283203125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_088-bebop_004__0.wav,1,0,PGD,0.02,17.760040283203125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_089-bebop_000__0.wav,1,0,PGD,0.02,17.760040283203125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_089-bebop_001__0.wav,1,0,PGD,0.02,17.760040283203125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_089-bebop_002__0.wav,1,0,PGD,0.02,17.760040283203125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_089-bebop_003__0.wav,1,0,PGD,0.02,17.760040283203125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_089-bebop_004__0.wav,1,0,PGD,0.02,17.760040283203125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_090-bebop_000__0.wav,1,0,PGD,0.02,17.760040283203125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_090-bebop_001__0.wav,1,0,PGD,0.02,17.760040283203125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_090-bebop_002__0.wav,1,0,PGD,0.02,17.760040283203125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_090-bebop_003__0.wav,1,0,PGD,0.02,17.760040283203125
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/B_S2_D1_090-bebop_004__0.wav,1,0,PGD,0.02,17.760040283203125
