filepath,label_int,adv_pred,attack,epsilon,snr_db
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_028-membo_002__0.wav,1,1,FGSM_transfer,0.02,8.74023151397705
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_028-membo_003__0.wav,1,0,FGSM_transfer,0.02,8.74023151397705
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/Membo_2_028-membo_004__0.wav,1,0,FGSM_transfer,0.02,8.74023151397705
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/drone/mixed_0-bebop_000__0.wav,1,1,FGSM_transfer,0.02,8.74023151397705
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2000_0.wav,1,0,FGSM_transfer,0.02,8.74023151397705
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2002_0.wav,1,0,FGSM_transfer,0.02,8.74023151397705
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2003_0.wav,1,0,FGSM_transfer,0.02,8.74023151397705
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2004_0.wav,1,0,FGSM_transfer,0.02,8.74023151397705
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2005_0.wav,1,0,FGSM_transfer,0.02,8.74023151397705
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2006_0.wav,1,0,FGSM_transfer,0.02,-8.032739639282227
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2007_0.wav,1,0,FGSM_transfer,0.02,-8.032739639282227
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2009_0.wav,1,0,FGSM_transfer,0.02,-8.032739639282227
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2010_0.wav,1,0,FGSM_transfer,0.02,-8.032739639282227
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2011_0.wav,1,0,FGSM_transfer,0.02,-8.032739639282227
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2012_0.wav,1,0,FGSM_transfer,0.02,-8.032739639282227
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2013_0.wav,1,0,FGSM_transfer,0.02,-8.032739639282227
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2014_0.wav,1,0,FGSM_transfer,0.02,-8.032739639282227
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2015_0.wav,1,0,FGSM_transfer,0.02,-8.032739639282227
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2016_0.wav,1,0,FGSM_transfer,0.02,-8.032739639282227
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2017_0.wav,1,0,FGSM_transfer,0.02,-8.032739639282227
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2018_0.wav,1,0,FGSM_transfer,0.02,-8.032739639282227
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2019_0.wav,1,0,FGSM_transfer,0.02,-8.032739639282227
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2020_0.wav,1,0,FGSM_transfer,0.02,-8.032739639282227
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2021_0.wav,1,0,FGSM_transfer,0.02,-8.032739639282227
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2022_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2023_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2024_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2025_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2026_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2027_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2028_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2029_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2030_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2031_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2032_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2033_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2034_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2035_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2036_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2037_0.wav,1,0,FGSM_transfer,0.02,-8.531183242797852
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2038_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2039_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2040_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2041_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2042_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2043_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2044_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2045_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2046_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2047_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2048_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2049_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2050_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2051_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2052_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2053_0.wav,1,0,FGSM_transfer,0.02,-9.275226593017578
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2054_0.wav,1,0,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/extra_membo_D2_2055_0.wav,1,0,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_000-membo_000__0.wav,1,0,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_000-membo_001__0.wav,1,1,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_000-membo_002__0.wav,1,1,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_000-membo_003__0.wav,1,0,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_000-membo_004__0.wav,1,0,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_001-membo_000__0.wav,1,1,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_001-membo_001__0.wav,1,1,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_001-membo_002__0.wav,1,1,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_001-membo_003__0.wav,1,0,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_001-membo_004__0.wav,1,0,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_002-membo_000__0.wav,1,0,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_002-membo_001__0.wav,1,0,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_002-membo_002__0.wav,1,0,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_002-membo_003__0.wav,1,1,FGSM_transfer,0.02,1.1099412441253662
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_002-membo_004__0.wav,1,1,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_003-membo_000__0.wav,1,1,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_003-membo_001__0.wav,1,1,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_003-membo_002__0.wav,1,1,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_003-membo_003__0.wav,1,0,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_003-membo_004__0.wav,1,0,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_004-membo_000__0.wav,1,0,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_004-membo_001__0.wav,1,1,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_004-membo_002__0.wav,1,0,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_004-membo_003__0.wav,1,0,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_004-membo_004__0.wav,1,0,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_005-membo_000__0.wav,1,0,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_005-membo_001__0.wav,1,0,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_005-membo_002__0.wav,1,1,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_005-membo_003__0.wav,1,0,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_005-membo_004__0.wav,1,0,FGSM_transfer,0.02,4.256925582885742
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_006-membo_000__0.wav,1,0,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_006-membo_001__0.wav,1,1,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_006-membo_002__0.wav,1,1,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_006-membo_003__0.wav,1,1,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_006-membo_004__0.wav,1,1,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_007-membo_000__0.wav,1,1,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_007-membo_001__0.wav,1,0,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_007-membo_002__0.wav,1,0,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_007-membo_003__0.wav,1,0,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_007-membo_004__0.wav,1,1,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_008-membo_000__0.wav,1,0,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_008-membo_001__0.wav,1,0,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_008-membo_002__0.wav,1,0,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_008-membo_003__0.wav,1,1,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_008-membo_004__0.wav,1,1,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_009-membo_000__0.wav,1,0,FGSM_transfer,0.02,3.4754860401153564
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_009-membo_001__0.wav,1,0,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_009-membo_002__0.wav,1,0,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_009-membo_003__0.wav,1,0,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_009-membo_004__0.wav,1,1,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_010-membo_000__0.wav,1,0,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_010-membo_001__0.wav,1,0,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_010-membo_002__0.wav,1,0,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_010-membo_003__0.wav,1,0,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_010-membo_004__0.wav,1,1,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_011-membo_000__0.wav,1,0,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_011-membo_001__0.wav,1,0,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_011-membo_002__0.wav,1,0,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_011-membo_003__0.wav,1,0,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_011-membo_004__0.wav,1,0,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_012-membo_000__0.wav,1,1,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_012-membo_001__0.wav,1,0,FGSM_transfer,0.02,2.545922040939331
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_012-membo_002__0.wav,1,1,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_012-membo_003__0.wav,1,1,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_012-membo_004__0.wav,1,0,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_013-membo_000__0.wav,1,0,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_013-membo_001__0.wav,1,0,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_013-membo_002__0.wav,1,0,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_013-membo_003__0.wav,1,1,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_013-membo_004__0.wav,1,0,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_014-membo_000__0.wav,1,1,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_014-membo_001__0.wav,1,0,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_014-membo_002__0.wav,1,0,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_014-membo_003__0.wav,1,0,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_014-membo_004__0.wav,1,1,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_015-membo_000__0.wav,1,1,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_015-membo_001__0.wav,1,0,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_015-membo_002__0.wav,1,0,FGSM_transfer,0.02,3.645524024963379
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_015-membo_003__0.wav,1,1,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_015-membo_004__0.wav,1,1,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_016-membo_000__0.wav,1,1,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_016-membo_001__0.wav,1,1,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_016-membo_002__0.wav,1,1,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_016-membo_003__0.wav,1,1,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_016-membo_004__0.wav,1,1,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_017-membo_000__0.wav,1,0,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_017-membo_001__0.wav,1,0,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_017-membo_002__0.wav,1,0,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_017-membo_003__0.wav,1,0,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_017-membo_004__0.wav,1,0,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_034-membo_000__0.wav,1,1,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_034-membo_001__0.wav,1,1,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_034-membo_002__0.wav,1,1,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_034-membo_003__0.wav,1,0,FGSM_transfer,0.02,3.772987127304077
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_034-membo_004__0.wav,1,1,FGSM_transfer,0.02,3.130978584289551
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_036-membo_000__0.wav,1,1,FGSM_transfer,0.02,3.130978584289551
data/external/SWARM-AUDIO-DATASET/2_segments_4s/drones/alemadi/membo/Membo_0_036-membo_001__0.wav,1,0,FGSM_transfer,0.02,3.130978584289551
